
🌺2月12日整理🌺,#genre#
战马,https://ipv4wp.axzzz.top:9503/f/N18ESg/%E5%B4%94%E4%BC%9F%E7%AB%8B-%E6%88%98%E9%A9%AC%28DJ%E7%89%88%29.mp4
爱财爱己,https://ipv4wp.axzzz.top:9503/f/xWpoiE/%E9%BB%84%E9%9D%99%E7%BE%8E%E3%80%8A%E7%88%B1%E8%B4%A2%E7%88%B1%E5%B7%B1%E3%80%8B.mp4
动力火车-当,https://ipv4wp.axzzz.top:9503/f/a0ppf4/%E5%8A%A8%E5%8A%9B%E7%81%AB%E8%BD%A6-%E5%BD%93.mp4
庄周一生梦一蝶,https://ipv4wp.axzzz.top:9503/f/3Y2ktk/%E9%BB%84%E9%9D%99%E7%BE%8E%E3%80%8A%E5%BA%84%E5%91%A8%E4%B8%80%E7%94%9F%E6%A2%A6%E4%B8%80%E8%9D%B6%E3%80%8B.mp4
雨蝶,https://ipv4wp.axzzz.top:9503/f/51wlFV/%E6%9D%8E%E7%BF%8A%E5%90%9B-%E3%80%8A%E9%9B%A8%E8%9D%B6%E3%80%8B.mp4
一程山路,https://ipv4wp.axzzz.top:9503/f/O62Eu7/%E6%AF%9B%E4%B8%8D%E6%98%93%E3%80%8A%E4%B8%80%E7%A8%8B%E5%B1%B1%E8%B7%AF%E3%80%8B.mp4
我的纸飞机,https://ipv4wp.axzzz.top:9503/f/lNpvF5/%E6%88%91%E7%9A%84%E7%BA%B8%E9%A3%9E%E6%9C%BA.mp4
西厢寻他,https://ipv4wp.axzzz.top:9503/f/XaobT4/%E8%A5%BF%E5%8E%A2%E5%AF%BB%E4%BB%96.mp4
春风何时来,https://ipv4wp.axzzz.top:9503/f/RA7lHn/%E5%BC%A0%E5%BF%97%E5%AE%87-%E6%98%A5%E9%A3%8E%E4%BD%95%E6%97%B6%E6%9D%A5.mp4
姑娘别哭泣,https://ipv4wp.axzzz.top:9503/f/Abyai8/%E5%A4%8F%E5%A8%83%E5%AD%90-%E5%A7%91%E5%A8%98%E5%88%AB%E5%93%AD%E6%B3%A3.mp4
望-周深,https://vdse.bdstatic.com//99d7047969bd8be98143cacbd01c5c03.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-30T04%3A40%3A29Z%2F-1%2Fhost%2F653ada2b5f9119cb1a19dd4339678abd8684586d2ae6f5c5d091db556eafe782&vid=6302135716524612338
秋风吹起,https://vd3.bdstatic.com/mda-qiccfr92h7kgx10k/sc/cae_h264/1726221564435056337/mda-qiccfr92h7kgx10k.mp4?pd=19&vt=1
吃糖都不甜的年纪,https://ipv4wp.axzzz.top:9503/f/82D2Sq/%E5%90%83%E7%B3%96%E9%83%BD%E4%B8%8D%E7%94%9C%E7%9A%84%E5%B9%B4%E7%BA%AA.mp4
郎想妹来妹想郎,https://ipv4wp.axzzz.top:9503/f/2N8ATZ/%E9%83%8E%E6%83%B3%E5%A6%B9%E6%9D%A5%E5%A6%B9%E6%83%B3%E9%83%8E.mp4
无憾,https://ipv4wp.axzzz.top:9503/f/vPNBUM/%E5%B9%BF%E4%B8%9C%E5%90%B4%E5%8B%87-%E6%97%A0%E6%86%BE-%E7%B2%A4%E8%AF%AD.mp4
唐伯虎-落,https://ipv4wp.axzzz.top:9503/f/wxp5Cg/%E5%94%90%E4%BC%AF%E8%99%8EAnnie-%E8%90%BD.mp4
羡慕风羡慕雨,https://ipv4wp.axzzz.top:9503/f/7PgDs7/%E7%BE%A1%E6%85%95%E9%A3%8E%E7%BE%A1%E6%85%95%E9%9B%A8.mp4
杨丞琳-如愿,https://ipv4wp.axzzz.top:9503/f/gepZuE/%E6%9D%A8%E4%B8%9E%E7%90%B3%E3%80%81%E8%83%A1%E5%AE%87%E6%A1%90%E3%80%81%E6%9D%8E%E6%B6%A6%E7%A5%BA%E3%80%81%E9%97%AA%E5%85%89%E7%9A%84%E4%B9%90%E9%98%9F-%E5%A6%82%E6%84%BF.mp4
西楼儿女,https://ipv4wp.axzzz.top:9503/f/jqpYia/%E8%A5%BF%E6%A5%BC%E5%84%BF%E5%A5%B3.mp4
广东余丰-三年的赌注,https://ipv4wp.axzzz.top:9503/f/ZDE2i0/%E5%B9%BF%E4%B8%9C%E4%BD%99%E4%B8%B0-%E4%B8%89%E5%B9%B4%E7%9A%84%E8%B5%8C%E6%B3%A8.mp4
解情还须系情人,https://ipv4wp.axzzz.top:9503/f/owQ1SG/%E8%A7%A3%E6%83%85%E8%BF%98%E9%A1%BB%E7%B3%BB%E6%83%85%E4%BA%BA.mp4
一句先苦后甜,https://ipv4wp.axzzz.top:9503/f/DPnNfo/%E4%B8%80%E5%8F%A5%E5%85%88%E8%8B%A6%E5%90%8E%E7%94%9C.mp4
一笑江湖,https://ipv4wp.axzzz.top:9503/f/WbZMHP/%E4%B8%80%E7%AC%91%E6%B1%9F%E6%B9%96%28DJ%E5%BC%B9%E9%BC%93%E7%89%88%29.mp4
年少的你啊,https://ipv4wp.axzzz.top:9503/f/q5pJHV/%E6%B5%A9%E7%84%B6H.R-%E5%B9%B4%E5%B0%91%E7%9A%84%E4%BD%A0%E5%95%8A-art--%E6%B5%A9%E7%84%B6H.R--art-122b0720a051346df87a358438bcdfb1.mp4
其实都没有,https://ipv4wp.axzzz.top:9503/f/B1RPca/%E5%85%B6%E5%AE%9E%E9%83%BD%E6%B2%A1%E6%9C%89%E3%80%8B%E4%BA%8E%E5%86%AC%E7%84%B6.mp4
秋风吹起,https://vdse.bdstatic.com//3ae0e8b566ec44ec3fc3e54742fabda5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-22T08%3A37%3A09Z%2F-1%2Fhost%2F7a61b17561215c9c015fac6a0bc4577d28843156227e8191e991cee5c6bea353&vid=17819857328980558301
噶什葛尔胡杨–刀郎,https://vd3.bdstatic.com/mda-nehmad04vcx17i07/sc/cae_h264/1652916623418177277/mda-nehmad04vcx17i07.mp4?pd=19&vt=1
因为爱情,https://vdse.bdstatic.com//9223c197a41cf26095e9cb5979778906.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-04T16%3A04%3A14Z%2F-1%2Fhost%2F6ca1b2a646755b26467e5d2893a061c8c942c4f4187247ea7213a89f739fcb31&vid=17825951578521480518
青花-周传雄,https://vdse.bdstatic.com//72e2e5141504afb0043d2d4bd3007069.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-03T23%3A36%3A19Z%2F-1%2Fhost%2F5e1f193bb2a9ebb8baac9c5e7a66be428573d75b77a7d9e6ece10cfa00116274&vid=14991252452126970283
养我的人和我养的人,https://vd3.bdstatic.com/mda-pe6bunyijrv6dceh/sc/cae_h264/1683510641435648214/mda-pe6bunyijrv6dceh.mp4?pd=19&vt=1
苹果香黑大婶版,https://vd3.bdstatic.com/mda-qgc17up2j02qvmt7/sc/cae_h264/1720845243423537939/mda-qgc17up2j02qvmt7.mp4?pd=19&vt=1
苹果香黑大妈,https://vd3.bdstatic.com/mda-qgg1yydtc576k6jb/sc/cae_h264/1721199809528857626/mda-qgg1yydtc576k6jb.mp4?pd=19&vt=1
苹果香DJ,https://vdse.bdstatic.com//c326a1ae0578533343c4d53d742fc5b9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-01T07%3A43%3A49Z%2F-1%2Fhost%2Facb341236003b3f5da839139e60efa66555edced5d653b4799a69b174f4d7955&vid=17754757044003886380

🌺兵哥出品🌺必属精品,#genre#

纯享4K,http://iptv.916899380.xyz:222/1000000004000011651/ystenlive/index.m3u8
奥林匹克4K,http://iptv.916899380.xyz:222/5000000008000023254/bestzb/index.m3u8
欢笑剧场4K,http://iptv.916899380.xyz:222/5000000007000010001/bestzb/index.m3u8
华数4K,http://iptv.916899380.xyz:222/6000000003000004748/wasusyt/index.m3u8
华数4K,http://iptv.916899380.xyz:222/2000000004000000014/hnbblive/index.m3u8
哒啵电竞,http://iptv.916899380.xyz:222/2000000003000000066/hnbblive/index.m3u8
哒啵电竞,http://iptv.916899380.xyz:222/1000000006000032327/ystenlive/index.m3u8
哒啵赛事,http://iptv.916899380.xyz:222/2000000003000000004/hnbblive/index.m3u8
哒啵赛事,http://iptv.916899380.xyz:222/2000000003000000039/hnbblive/index.m3u8
哒啵赛事,http://iptv.916899380.xyz:222/2000000003000000040/hnbblive/index.m3u8
哒啵赛事,http://iptv.916899380.xyz:222/1000000001000003775/ystenlive/index.m3u8
哒啵赛事,http://iptv.916899380.xyz:222/1000000001000006906/ystenlive/index.m3u8
电子竞技,http://iptv.916899380.xyz:222/2000000004000000015/hnbblive/index.m3u8
电子竞技,http://iptv.916899380.xyz:222/6000000003000011654/wasusyt/index.m3u8
高清娱乐,http://iptv.916899380.xyz:222/2000000004000000013/hnbblive/index.m3u8
高清娱乐,http://iptv.916899380.xyz:222/6000000003000001569/wasusyt/index.m3u8
炫动3D,http://iptv.916899380.xyz:222/2000000004000000012/hnbblive/index.m3u8
炫动3D,http://iptv.916899380.xyz:222/6000000003000000558/wasusyt/index.m3u8
Hot风尚音乐,http://iptv.916899380.xyz:222/2000000004000000004/hnbblive/index.m3u8
Hot风尚音乐,http://iptv.916899380.xyz:222/5529729098703832176/wasusyt/index.m3u8
Hot精品剧场,http://iptv.916899380.xyz:222/2000000004000000002/hnbblive/index.m3u8
Hot精品剧场,http://iptv.916899380.xyz:222/8230197131234717902/wasusyt/index.m3u8
Hot欧美影院,http://iptv.916899380.xyz:222/2000000004000000005/hnbblive/index.m3u8
Hot欧美影院,http://iptv.916899380.xyz:222/7185203501769528108/wasusyt/index.m3u8
Hot亚洲影院,http://iptv.916899380.xyz:222/2000000004000000006/hnbblive/index.m3u8
Hot亚洲影院,http://iptv.916899380.xyz:222/5841816227539527643/wasusyt/index.m3u8
湖南茶频道,http://iptv.916899380.xyz:222/5000000011000031209/bestzb/index.m3u8
湖南茶频道,http://iptv.916899380.xyz:222/2000000002000000070/hnbblive/index.m3u8
湖南金鹰纪实,http://iptv.916899380.xyz:222/5000000011000031203/bestzb/index.m3u8
湖南金鹰纪实,http://iptv.916899380.xyz:222/1000000002000011724/ystenlive/index.m3u8
湖南金鹰卡通,http://iptv.916899380.xyz:222/1000000002000016601/ystenlive/index.m3u8
湖南金鹰卡通,http://iptv.916899380.xyz:222/5000000006000040024/bestzb/index.m3u8
湖南金鹰卡通,http://iptv.916899380.xyz:222/6000000003000016791/wasusyt/index.m3u8
湖南快乐垂钓,http://iptv.916899380.xyz:222/5000000011000031206/bestzb/index.m3u8
湖南快乐垂钓,http://iptv.916899380.xyz:222/2000000002000000067/hnbblive/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000001000009115/ystenlive/index.m3u8
湖南茶频道,http://iptv.916899380.xyz:222/5000000011000031209/bestzb/index.m3u8
湖南茶频道,http://iptv.916899380.xyz:222/2000000002000000070/hnbblive/index.m3u8
金鹰纪实,http://iptv.916899380.xyz:222/5000000011000031203/bestzb/index.m3u8
金鹰纪实,http://iptv.916899380.xyz:222/1000000002000011724/ystenlive/index.m3u8
金鹰卡通,http://iptv.916899380.xyz:222/1000000002000016601/ystenlive/index.m3u8
金鹰卡通,http://iptv.916899380.xyz:222/5000000006000040024/bestzb/index.m3u8
金鹰卡通,http://iptv.916899380.xyz:222/6000000003000016791/wasusyt/index.m3u8
湖南快乐垂钓,http://iptv.916899380.xyz:222/5000000011000031206/bestzb/index.m3u8
湖南快乐垂钓,http://iptv.916899380.xyz:222/2000000002000000067/hnbblive/index.m3u8
湖南爱晚,http://iptv.916899380.xyz:222/6307875884530512195/hnbblive/index.m3u8
湖南电视剧,http://iptv.916899380.xyz:222/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://iptv.916899380.xyz:222/7884242846753128038/hnbblive/index.m3u8
湖南都市,http://iptv.916899380.xyz:222/4682579636905393407/hnbblive/index.m3u8
湖南国际,http://iptv.916899380.xyz:222/5015828848322021526/hnbblive/index.m3u8
湖南经视,http://iptv.916899380.xyz:222/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://iptv.916899380.xyz:222/7766420291569067385/hnbblive/index.m3u8
湖南娱乐,http://iptv.916899380.xyz:222/6427893650335440392/hnbblive/index.m3u8





🌺兵哥教程🌺如何开启IPV6,https://vdse.bdstatic.com//eaa8bb257e15512b1fd3da64cf62d640.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-04-29T19%3A02%3A30Z%2F-1%2Fhost%2F7b845449f3788d4fa9534408e846301955099694d7e76381e480fe44831e3b00
🌺防失联🌺,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
🌺获取最新源址🌺,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4

🌺央视IPV6🌺兵哥整理,#genre#

CCTV1 综合,http://iptv.916899380.xyz:222/6000000001000029752/wasusyt/index.m3u8
CCTV1 综合,http://iptv.916899380.xyz:222/1000000001000018602/ystenlive/index.m3u8
CCTV1 综合,http://iptv.916899380.xyz:222/5000000004000002226/bestzb/index.m3u8
CCTV1 综合,http://iptv.916899380.xyz:222/1000000005000265001/ystenlive/index.m3u8
CCTV1 综合,http://iptv.916899380.xyz:222/5000000010000030810/bestzb/index.m3u8
CCTV1 综合,http://iptv.916899380.xyz:222/1000000001000021973/ystenlive/index.m3u8
CCTV2 财经,http://iptv.916899380.xyz:222/6000000001000014161/wasusyt/index.m3u8
CCTV2 财经,http://iptv.916899380.xyz:222/1000000001000023315/ystenlive/index.m3u8
CCTV2 财经,http://iptv.916899380.xyz:222/5000000011000031101/bestzb/index.m3u8
CCTV2 财经,http://iptv.916899380.xyz:222/1000000005000265002/ystenlive/index.m3u8
CCTV2 财经,http://iptv.916899380.xyz:222/1000000001000012442/ystenlive/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/6000000001000022313/wasusyt/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/1000000001000013682/ystenlive/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/5000000004000008883/bestzb/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/1000000005000265003/ystenlive/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/5000000002000020548/bestzb/index.m3u8
CCTV3 综艺,http://iptv.916899380.xyz:222/1000000001000011218/ystenlive/index.m3u8
CCTV4 中文国际,http://iptv.916899380.xyz:222/5000000011000031102/bestzb/index.m3u8
CCTV4 中文国际,http://iptv.916899380.xyz:222/1000000005000265004/ystenlive/index.m3u8
CCTV4 中文国际,http://iptv.916899380.xyz:222/1000000002000031664/ystenlive/index.m3u8
CCTV4 中文国际,http://iptv.916899380.xyz:222/5000000005000030093/bestzb/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/1000000005000025222/ystenlive/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/6000000001000016431/wasusyt/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/1000000003000030177/ystenlive/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/5000000004000008885/bestzb/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/1000000005000265005/ystenlive/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/5000000010000016619/bestzb/index.m3u8
CCTV5 体育,http://iptv.916899380.xyz:222/1000000001000004794/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://iptv.916899380.xyz:222/6000000001000015875/wasusyt/index.m3u8
CCTV5+ 体育赛事,http://iptv.916899380.xyz:222/1000000001000018504/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://iptv.916899380.xyz:222/5000000011000031127/bestzb/index.m3u8
CCTV5+ 体育赛事,http://iptv.916899380.xyz:222/1000000005000265016/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://iptv.916899380.xyz:222/1000000001000020505/ystenlive/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/6000000001000004574/wasusyt/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/1000000001000001737/ystenlive/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/5000000004000008886/bestzb/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/1000000005000265006/ystenlive/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/5000000010000018433/bestzb/index.m3u8
CCTV6 电影,http://iptv.916899380.xyz:222/1000000001000016466/ystenlive/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/6000000001000009055/wasusyt/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/1000000001000024341/ystenlive/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/5000000011000031104/bestzb/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/1000000005000265007/ystenlive/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/1000000001000017218/ystenlive/index.m3u8
CCTV7 国防军事,http://iptv.916899380.xyz:222/5000000005000026715/bestzb/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/6000000001000001070/wasusyt/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/1000000001000031433/ystenlive/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/5000000004000008888/bestzb/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/1000000005000265008/ystenlive/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/5000000010000018377/bestzb/index.m3u8
CCTV8 电视剧,http://iptv.916899380.xyz:222/1000000001000003736/ystenlive/index.m3u8
CCTV9 记录,http://iptv.916899380.xyz:222/6000000001000032162/wasusyt/index.m3u8
CCTV9 记录,http://iptv.916899380.xyz:222/1000000001000014583/ystenlive/index.m3u8
CCTV9 记录,http://iptv.916899380.xyz:222/1000000005000265009/ystenlive/index.m3u8
CCTV9 记录,http://iptv.916899380.xyz:222/5000000010000018384/bestzb/index.m3u8
CCTV9 记录,http://iptv.916899380.xyz:222/1000000001000028286/ystenlive/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/5000000004000012827/bestzb/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/6000000001000031506/wasusyt/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/1000000001000023734/ystenlive/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/1000000005000265010/ystenlive/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/5000000010000016738/bestzb/index.m3u8
CCTV10 科教,http://iptv.916899380.xyz:222/1000000001000026367/ystenlive/index.m3u8
CCTV11 戏曲,http://iptv.916899380.xyz:222/5000000011000031106/bestzb/index.m3u8
CCTV11 戏曲,http://iptv.916899380.xyz:222/1000000005000265011/ystenlive/index.m3u8
CCTV11 戏曲,http://iptv.916899380.xyz:222/5000000006000040011/bestzb/index.m3u8
CCTV11 戏曲,http://iptv.916899380.xyz:222/1000000002000019789/ystenlive/index.m3u8
CCTV12 社会与法,http://iptv.916899380.xyz:222/6000000001000022586/wasusyt/index.m3u8
