
🌺兵哥1月27日整理🌺,#genre#
战马DJ广场舞,https://ipv4wp.axzzz.top:9503/f/v5WwcM/%E8%BF%BD%E6%A2%A6%E7%8E%89%E5%84%BF%E4%BB%A3%E7%8E%89%E5%B9%BF%E5%9C%BA%E8%88%9E-%E5%B9%BF%E5%9C%BA%E8%88%9E%E3%80%8A%E6%88%98%E9%A9%AC%E3%80%8B%E8%BF%99%E9%A6%96%E6%AD%8CDJ%E7%89%88%E6%9B%B4%E5%A5%BD%E5%90%AC%EF%BC%8C%E8%BF%99%E8%8A%82%E5%A5%8F%E6%9D%A0%E6%9D%A0%E6%BB%B4%EF%BC%8C%E5%8A%A8%E6%84%9F%E5%8D%81%E8%B6%B3-art--%E8%BF%BD%E6%A2%A6%E7%8E%89%E5%84%BF%E4%BB%A3%E7%8E%89%E5%B9%BF%E5%9C%BA%E8%88%9E--art-0d348a277848cc0a322e4a19259eab56.mp4
若是月亮还没来,https://ipv4wp.axzzz.top:9503/f/QRQqH4/%28%E8%8B%A5%E6%98%AF%E6%9C%88%E4%BA%AE%E8%BF%98%E6%B2%A1%E6%9D%A5%29--%E4%B9%94%E6%B5%9A%E4%B8%9E%E3%80%81%E7%8E%8B%E5%AE%87%E5%AE%99.mp4
我记得你眼里的依恋,https://ipv4wp.axzzz.top:9503/f/Yw6kt4/%E8%B1%86%E8%B1%86%E6%9E%9C-%E6%88%91%E8%AE%B0%E5%BE%97%E4%BD%A0%E7%9C%BC%E9%87%8C%E7%9A%84%E4%BE%9D%E6%81%8B.mp4
不要慌太阳下山有月光,https://ipv4wp.axzzz.top:9503/f/G02nCN/%E4%B8%8D%E8%A6%81%E6%85%8C%E5%A4%AA%E9%98%B3%E4%B8%8B%E5%B1%B1%E6%9C%89%E6%9C%88%E5%85%89.mp4
父爱如山-《爸》,https://ipv4wp.axzzz.top:9503/f/N1y6Cg/%E3%80%8A%E7%88%B8%E3%80%8B.mp4
不负众望,https://ipv4wp.axzzz.top:9503/f/xWkRuE/%E9%99%88%E5%A9%89%E8%8F%81%E3%80%8A%E4%B8%8D%E8%B4%9F%E4%BC%97%E6%9C%9B%E3%80%8B.mp4
时间你慢些走,https://ipv4wp.axzzz.top:9503/f/a0o6f4/%E8%8C%83%E8%8C%B9%E3%80%8A%E6%97%B6%E9%97%B4%E4%BD%A0%E6%85%A2%E4%BA%9B%E8%B5%B0%E3%80%8B.mp4
不要慌不用慌,https://ipv4wp.axzzz.top:9503/f/3Y7phk/%E5%90%88%E5%94%B1%E7%89%88%E3%80%8A%E4%B8%8D%E8%A6%81%E6%85%8C%E4%B8%8D%E7%94%A8%E6%85%8C%E3%80%8B%E6%81%8B%E7%89%B9%E7%89%B9.mp4
李白的酒杜甫的愁,https://ipv4wp.axzzz.top:9503/f/51jGHV/%E4%BD%B3%E8%89%BA%E5%90%88%E5%94%B1%E7%89%88%E3%80%8A%E6%9D%8E%E7%99%BD%E7%9A%84%E9%85%92%E6%9D%9C%E7%94%AB%E7%9A%84%E6%84%81%E3%80%8B.mp4
见一面少一面,https://ipv4wp.axzzz.top:9503/f/O6edi7/%E8%A7%81%E4%B8%80%E9%9D%A2%E5%B0%91%E4%B8%80%E9%9D%A2%EF%BC%88%E6%9C%89%E4%BA%9B%E4%BA%BA%E4%B8%8D%E4%BC%9A%E5%86%8D%E9%81%87%E8%A7%81%29.mp4
敬往事这一杯,https://ipv4wp.axzzz.top:9503/f/lNAyc5/%E6%95%AC%E5%BE%80%E4%BA%8B%E8%BF%99%E4%B8%80%E6%9D%AF-%E6%B4%8B%E6%BE%9C%E4%B8%80%E3%80%81%E4%BE%AF%E6%B3%BD%E6%B6%A6.mp4
李白的酒杜甫的愁《合唱版》,https://ipv4wp.axzzz.top:9503/f/Xa95f4/%E6%9D%8E%E7%99%BD%E7%9A%84%E9%85%92%E6%9D%9C%E7%94%AB%E7%9A%84%E6%84%81%20%28Live%E5%90%88%E5%94%B1%E7%89%88%29%20-%20%E7%8E%8B%E4%B8%80%E4%BD%B3%20%20.mp4
谁的生活不是鸡零狗碎,https://ipv4wp.axzzz.top:9503/f/RAGYSn/%E5%90%95%E5%8F%A3%E5%8F%A3%E3%80%8A%E8%B0%81%E7%9A%84%E7%94%9F%E6%B4%BB%E4%B8%8D%E6%98%AF%E9%B8%A1%E9%9B%B6%E7%8B%97%E7%A2%8E%E3%80%8B.mp4
人间半途,https://ipv4wp.axzzz.top:9503/f/AbA0i8/%E4%BA%BA%E9%97%B4%E5%8D%8A%E9%80%94.mp4
若月亮还没来,https://ipv4wp.axzzz.top:9503/f/nvd1fk/%E8%8B%A5%E6%9C%88%E4%BA%AE%E8%BF%98%E6%B2%A1%E6%9D%A5-%E7%BC%A6%E7%BA%B1%E8%B4%9D%E5%A1%94%E3%80%81%E5%AE%87%E7%9A%93Ggg.mp4
你来了一阵子,https://ipv4wp.axzzz.top:9503/f/V2RBIW/%E7%8E%8B%E5%A8%9C%E3%80%8A%E4%BD%A0%E6%9D%A5%E4%BA%86%E4%B8%80%E9%98%B5%E5%AD%90%E3%80%8B.mp4
有风无风皆自由,https://ipv4wp.axzzz.top:9503/f/9DMQSk/%E6%9C%89%E9%A3%8E%E6%97%A0%E9%A3%8E%E7%9A%86%E8%87%AA%E7%94%B1.mp4
风雨中的诺言,https://ipv4wp.axzzz.top:9503/f/dNMXil/%E9%83%91%E5%B0%8F%E9%97%B2-%E9%A3%8E%E9%9B%A8%E4%B8%AD%E7%9A%84%E8%AF%BA%E8%A8%80.mp4
春风秋雨,https://ipv4wp.axzzz.top:9503/f/6XoyUM/%E5%91%A8%E5%AE%B6%E9%BE%99-%E5%8F%B6%E5%80%A9%E6%96%87%E3%80%8A%E6%98%A5%E9%A3%8E%E7%A7%8B%E9%9B%A8%E3%80%8B.mp4
负我不负她,https://ipv4wp.axzzz.top:9503/f/Yw03h4/%E8%B4%9F%E6%88%91%E4%B8%8D%E8%B4%9F%E5%A5%B9.mp4
大风吹倒梧桐树,https://ipv4wp.axzzz.top:9503/f/G0d5CN/%E5%A4%A7%E9%A3%8E%E5%90%B9%E5%80%92%E6%A2%A7%E6%A1%90%E6%A0%91.mp4
战马,https://ipv4wp.axzzz.top:9503/f/N18ESg/%E5%B4%94%E4%BC%9F%E7%AB%8B-%E6%88%98%E9%A9%AC%28DJ%E7%89%88%29.mp4
爱财爱己,https://ipv4wp.axzzz.top:9503/f/xWpoiE/%E9%BB%84%E9%9D%99%E7%BE%8E%E3%80%8A%E7%88%B1%E8%B4%A2%E7%88%B1%E5%B7%B1%E3%80%8B.mp4
动力火车-当,https://ipv4wp.axzzz.top:9503/f/a0ppf4/%E5%8A%A8%E5%8A%9B%E7%81%AB%E8%BD%A6-%E5%BD%93.mp4
庄周一生梦一蝶,https://ipv4wp.axzzz.top:9503/f/3Y2ktk/%E9%BB%84%E9%9D%99%E7%BE%8E%E3%80%8A%E5%BA%84%E5%91%A8%E4%B8%80%E7%94%9F%E6%A2%A6%E4%B8%80%E8%9D%B6%E3%80%8B.mp4
雨蝶,https://ipv4wp.axzzz.top:9503/f/51wlFV/%E6%9D%8E%E7%BF%8A%E5%90%9B-%E3%80%8A%E9%9B%A8%E8%9D%B6%E3%80%8B.mp4
一程山路,https://ipv4wp.axzzz.top:9503/f/O62Eu7/%E6%AF%9B%E4%B8%8D%E6%98%93%E3%80%8A%E4%B8%80%E7%A8%8B%E5%B1%B1%E8%B7%AF%E3%80%8B.mp4
我的纸飞机,https://ipv4wp.axzzz.top:9503/f/lNpvF5/%E6%88%91%E7%9A%84%E7%BA%B8%E9%A3%9E%E6%9C%BA.mp4
西厢寻他,https://ipv4wp.axzzz.top:9503/f/XaobT4/%E8%A5%BF%E5%8E%A2%E5%AF%BB%E4%BB%96.mp4
春风何时来,https://ipv4wp.axzzz.top:9503/f/RA7lHn/%E5%BC%A0%E5%BF%97%E5%AE%87-%E6%98%A5%E9%A3%8E%E4%BD%95%E6%97%B6%E6%9D%A5.mp4
姑娘别哭泣,https://ipv4wp.axzzz.top:9503/f/Abyai8/%E5%A4%8F%E5%A8%83%E5%AD%90-%E5%A7%91%E5%A8%98%E5%88%AB%E5%93%AD%E6%B3%A3.mp4
望-周深,https://vdse.bdstatic.com//99d7047969bd8be98143cacbd01c5c03.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-30T04%3A40%3A29Z%2F-1%2Fhost%2F653ada2b5f9119cb1a19dd4339678abd8684586d2ae6f5c5d091db556eafe782&vid=6302135716524612338
秋风吹起,https://vd3.bdstatic.com/mda-qiccfr92h7kgx10k/sc/cae_h264/1726221564435056337/mda-qiccfr92h7kgx10k.mp4?pd=19&vt=1
吃糖都不甜的年纪,https://ipv4wp.axzzz.top:9503/f/82D2Sq/%E5%90%83%E7%B3%96%E9%83%BD%E4%B8%8D%E7%94%9C%E7%9A%84%E5%B9%B4%E7%BA%AA.mp4
郎想妹来妹想郎,https://ipv4wp.axzzz.top:9503/f/2N8ATZ/%E9%83%8E%E6%83%B3%E5%A6%B9%E6%9D%A5%E5%A6%B9%E6%83%B3%E9%83%8E.mp4
无憾,https://ipv4wp.axzzz.top:9503/f/vPNBUM/%E5%B9%BF%E4%B8%9C%E5%90%B4%E5%8B%87-%E6%97%A0%E6%86%BE-%E7%B2%A4%E8%AF%AD.mp4
唐伯虎-落,https://ipv4wp.axzzz.top:9503/f/wxp5Cg/%E5%94%90%E4%BC%AF%E8%99%8EAnnie-%E8%90%BD.mp4
羡慕风羡慕雨,https://ipv4wp.axzzz.top:9503/f/7PgDs7/%E7%BE%A1%E6%85%95%E9%A3%8E%E7%BE%A1%E6%85%95%E9%9B%A8.mp4
杨丞琳-如愿,https://ipv4wp.axzzz.top:9503/f/gepZuE/%E6%9D%A8%E4%B8%9E%E7%90%B3%E3%80%81%E8%83%A1%E5%AE%87%E6%A1%90%E3%80%81%E6%9D%8E%E6%B6%A6%E7%A5%BA%E3%80%81%E9%97%AA%E5%85%89%E7%9A%84%E4%B9%90%E9%98%9F-%E5%A6%82%E6%84%BF.mp4
西楼儿女,https://ipv4wp.axzzz.top:9503/f/jqpYia/%E8%A5%BF%E6%A5%BC%E5%84%BF%E5%A5%B3.mp4
广东余丰-三年的赌注,https://ipv4wp.axzzz.top:9503/f/ZDE2i0/%E5%B9%BF%E4%B8%9C%E4%BD%99%E4%B8%B0-%E4%B8%89%E5%B9%B4%E7%9A%84%E8%B5%8C%E6%B3%A8.mp4
解情还须系情人,https://ipv4wp.axzzz.top:9503/f/owQ1SG/%E8%A7%A3%E6%83%85%E8%BF%98%E9%A1%BB%E7%B3%BB%E6%83%85%E4%BA%BA.mp4
一句先苦后甜,https://ipv4wp.axzzz.top:9503/f/DPnNfo/%E4%B8%80%E5%8F%A5%E5%85%88%E8%8B%A6%E5%90%8E%E7%94%9C.mp4
一笑江湖,https://ipv4wp.axzzz.top:9503/f/WbZMHP/%E4%B8%80%E7%AC%91%E6%B1%9F%E6%B9%96%28DJ%E5%BC%B9%E9%BC%93%E7%89%88%29.mp4
年少的你啊,https://ipv4wp.axzzz.top:9503/f/q5pJHV/%E6%B5%A9%E7%84%B6H.R-%E5%B9%B4%E5%B0%91%E7%9A%84%E4%BD%A0%E5%95%8A-art--%E6%B5%A9%E7%84%B6H.R--art-122b0720a051346df87a358438bcdfb1.mp4
其实都没有,https://ipv4wp.axzzz.top:9503/f/B1RPca/%E5%85%B6%E5%AE%9E%E9%83%BD%E6%B2%A1%E6%9C%89%E3%80%8B%E4%BA%8E%E5%86%AC%E7%84%B6.mp4
秋风吹起,https://vdse.bdstatic.com//3ae0e8b566ec44ec3fc3e54742fabda5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-22T08%3A37%3A09Z%2F-1%2Fhost%2F7a61b17561215c9c015fac6a0bc4577d28843156227e8191e991cee5c6bea353&vid=17819857328980558301
噶什葛尔胡杨–刀郎,https://vd3.bdstatic.com/mda-nehmad04vcx17i07/sc/cae_h264/1652916623418177277/mda-nehmad04vcx17i07.mp4?pd=19&vt=1
因为爱情,https://vdse.bdstatic.com//9223c197a41cf26095e9cb5979778906.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-04T16%3A04%3A14Z%2F-1%2Fhost%2F6ca1b2a646755b26467e5d2893a061c8c942c4f4187247ea7213a89f739fcb31&vid=17825951578521480518
青花-周传雄,https://vdse.bdstatic.com//72e2e5141504afb0043d2d4bd3007069.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-03T23%3A36%3A19Z%2F-1%2Fhost%2F5e1f193bb2a9ebb8baac9c5e7a66be428573d75b77a7d9e6ece10cfa00116274&vid=14991252452126970283
养我的人和我养的人,https://vd3.bdstatic.com/mda-pe6bunyijrv6dceh/sc/cae_h264/1683510641435648214/mda-pe6bunyijrv6dceh.mp4?pd=19&vt=1
苹果香黑大婶版,https://vd3.bdstatic.com/mda-qgc17up2j02qvmt7/sc/cae_h264/1720845243423537939/mda-qgc17up2j02qvmt7.mp4?pd=19&vt=1
苹果香黑大妈,https://vd3.bdstatic.com/mda-qgg1yydtc576k6jb/sc/cae_h264/1721199809528857626/mda-qgg1yydtc576k6jb.mp4?pd=19&vt=1
苹果香DJ,https://vdse.bdstatic.com//c326a1ae0578533343c4d53d742fc5b9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-09-01T07%3A43%3A49Z%2F-1%2Fhost%2Facb341236003b3f5da839139e60efa66555edced5d653b4799a69b174f4d7955&vid=17754757044003886380

🌺兵哥出品🌺必属精品,#genre#

吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
新视觉HD,http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
漫威宇宙,http://allinone.netsite.cc/douyu/6140589
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://live.metshop.top/huya/11342421
周星驰电影,http://mtw.so/6oKdhX
林正英电影,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰电影,http://mtw.so/69HNaP
重温经典,http://php.jdshipin.com:8880/xsj.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U

周星爷电影,http://zby.xjqxz.top/live12/live.m3u8
刘德华电影,http://zzy789.xyz/douyu1.php?id=2516864
成龙电影,http://zby.xjqxz.top/cldy/live.m3u8
陈龙电影,http://zzy789.xyz/douyu1.php?id=3379942

🌺兵哥教程🌺如何开启IPV6,https://vdse.bdstatic.com//eaa8bb257e15512b1fd3da64cf62d640.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-04-29T19%3A02%3A30Z%2F-1%2Fhost%2F7b845449f3788d4fa9534408e846301955099694d7e76381e480fe44831e3b00
🌺防失联🌺,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
🌺获取最新源址🌺,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4

🌺央视IPV6🌺兵哥整理,#genre#

//1月27日范明明
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN记录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYcJ3PdHkzUJtmPevi5x_2A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN阿语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国教育1台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
中国教育4台,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
